Partido;Cargo;Numero;Nome;Genero;CorRaca;FECF;Fundopartidario;Privados;Estimaveis;Total;Votos
PR;"Dep Estadual";22023;"ENEAS PINHEIRO";MASCULINO;PARDA;0;934;50000;0;50000;1454
DC;"Dep Estadual";27107;"ODAIR JOGADOR";MASCULINO;PARDA;0;0;6800;428;7228;642
MDB;"Dep Estadual";15456;"MARCIO CANELLA";MASCULINO;BRANCA;300000;0;308770;200165;508936;110167
SOLIDARIEDADE;"Dep Estadual";77888;"ANDERSON ALEXANDRE";MASCULINO;PARDA;0;0;680480;5450;685930;25384
PSTU;"Dep Estadual";16006;"DABIELLE BORNIA";FEMININO;INDÍGENA;0;0;0;1117;1117;371
SOLIDARIEDADE;"Dep Estadual";77200;"OTONI DE PAULA PAI";MASCULINO;PARDA;0;0;15400;1295;16695;15655
PDT;"Dep Estadual";12006;"ARIANE BORGES";FEMININO;PRETA;9900;0;11550;1000;12550;433
PRP;"Dep Estadual";44222;"ELTON CRISTO";MASCULINO;BRANCA;0;0;101875;19045;120920;12778
AVANTE;"Dep Estadual";70111;"JOSÉ ROGÉRIO NAMEN";MASCULINO;BRANCA;0;0;0;0;0;5289
PATRI;"Dep Estadual";51188;"VALÉRIA CARVALHO";FEMININO;BRANCA;0;0;3000;0;3000;231
PMB;"Dep Estadual";35991;"CARLOS VICENTE";MASCULINO;PRETA;0;0;600;0;600;2019
PTC;"Dep Estadual";36123;"DRA. CARMEM LUCIA";FEMININO;BRANCA;0;19310;28766;6500;35266;3695
PRB;"Dep Estadual";10077;"FRANCISCO BARBOSA";MASCULINO;BRANCA;0;0;0;0;0;153
PMB;"Dep Estadual";35119;"LUZINETE DA ACESSIBILIDADE";FEMININO;PARDA;0;0;0;0;0;274
PT;"Dep Estadual";13171;"CHICO MOSSORÓ";MASCULINO;BRANCA;0;0;0;1000;1000;624
PTC;"Dep Estadual";36088;"DAVID MARIANO ";MASCULINO;BRANCA;0;700;30000;0;30000;8855
PSDB;"Dep Estadual";45225;"EDUARDA PACHE DE FARIA";FEMININO;BRANCA;0;0;0;0;0;47
PP;"Dep Estadual";11411;"VALCIR DA SILVA";MASCULINO;BRANCA;0;0;36000;18975;54975;2643
PATRI;"Dep Estadual";51339;"GILSON PQD";MASCULINO;PRETA;0;0;0;0;0;330
PTC;"Dep Estadual";36193;"ENFERMEIRO GILSON HANSZMAN";MASCULINO;BRANCA;0;0;11000;0;11000;2705
PMN;"Dep Estadual";33334;"PASTOR LORD";MASCULINO;PARDA;0;0;0;0;0;421
PRP;"Dep Estadual";44150;"JAILSON DO SOCIAL";MASCULINO;PARDA;0;0;3000;990;3990;2070
SOLIDARIEDADE;"Dep Estadual";77444;"ELTON BABU";MASCULINO;PARDA;9592;0;190000;0;190000;6042
SOLIDARIEDADE;"Dep Estadual";77433;"DR. HÉLIO BILHERI PUPUCA";MASCULINO;PARDA;0;0;0;0;0;777
PSDB;"Dep Estadual";45654;HELIO;MASCULINO;BRANCA;0;0;0;0;0;182
PP;"Dep Estadual";11300;"LUANA EUGENIO";FEMININO;BRANCA;0;0;10308;7079;17387;121
PPS;"Dep Estadual";23234;"ANA CARLA";FEMININO;BRANCA;5500;0;6000;154;6154;161
DEM;"Dep Estadual";25455;"DIOGO CUNHA";MASCULINO;PARDA;0;0;0;0;0;320
PSB;"Dep Estadual";40233;SAVÉRIO;MASCULINO;BRANCA;0;0;11220;0;11220;1434
PMB;"Dep Estadual";35553;"PASTOR COSME";MASCULINO;PRETA;0;0;0;0;0;64
PRB;"Dep Estadual";10474;"TIÃOZINHO DO JACARÉ";MASCULINO;PRETA;0;0;30000;9592;39592;5256
PSL;"Dep Estadual";17717;"RENATO ZACA";MASCULINO;PARDA;0;0;7500;0;7500;31627
PPS;"Dep Estadual";23121;"VÂNIA MARTINI";FEMININO;BRANCA;0;0;1000;154;1154;44
PDT;"Dep Estadual";12380;"SULTAO ABBAS MUSAUER";MASCULINO;BRANCA;0;0;0;0;0;48
SOLIDARIEDADE;"Dep Estadual";77733;"CASSIUS RODRIGO";MASCULINO;PARDA;0;0;0;4720;4720;3330
MDB;"Dep Estadual";15477;"EDMAR ABELHINHA";MASCULINO;PARDA;0;0;0;0;0;16
"PC do B";"Dep Estadual";65567;"PEDRO PAULO FERROVIÁRIO";MASCULINO;PRETA;0;0;513;2363;2876;536
PRP;"Dep Estadual";44088;"ROSANGELA DE AUSTIM";FEMININO;PRETA;0;0;1750;0;1750;62
PMB;"Dep Estadual";35051;CRISTIANO;MASCULINO;BRANCA;0;0;210000;0;210000;7198
"PC do B";"Dep Estadual";65326;"DAVIS TAVARES";MASCULINO;BRANCA;0;0;788;1254;2042;248
PODE;"Dep Estadual";19856;"EDIO PACHECO";MASCULINO;BRANCA;0;0;0;69;69;60
PSL;"Dep Estadual";17417;"JORGE CORRÊA BOLA PRETA";MASCULINO;PARDA;0;0;0;0;0;2564
PSDB;"Dep Estadual";45245;"LUIZ FILIPE BARBOSA";MASCULINO;BRANCA;0;0;0;0;0;388
PP;"Dep Estadual";11214;"SERGIO GOES";MASCULINO;BRANCA;0;0;0;6600;6600;64
PPL;"Dep Estadual";54243;"JOSIAS INST. DE REFRIGERAÇÃO";MASCULINO;BRANCA;0;0;300;138;438;171
PSOL;"Dep Estadual";50003;"NEREIDE DO BALNEÁRIO 3QUEDAS";FEMININO;BRANCA;0;0;440;200;640;668
PDT;"Dep Estadual";12612;"SERGIO FERNANDES";MASCULINO;BRANCA;0;0;419800;34619;454419;33302
DC;"Dep Estadual";27700;"JONAS CICLISTA";MASCULINO;PARDA;0;0;0;0;0;160
PSOL;"Dep Estadual";50133;"XAOLIN DA ROCINHA";MASCULINO;PARDA;0;0;0;1987;1987;332
DEM;"Dep Estadual";25251;"MARILCEIA LIMA";FEMININO;PARDA;0;0;0;1077;1077;95
"PC do B";"Dep Estadual";65765;"MESAQUE DAUMAS";MASCULINO;BRANCA;0;0;0;823;823;101
"PC do B";"Dep Estadual";65300;"PROFESSOR LUCIANO FEITOSA";MASCULINO;BRANCA;0;0;2650;823;3473;1939
MDB;"Dep Estadual";15613;"JULINHO DO AEROPORTO";MASCULINO;PARDA;0;0;73000;0;73000;10623
PSC;"Dep Estadual";20220;"CARLA SAAR";FEMININO;BRANCA;0;0;0;1685;1685;571
AVANTE;"Dep Estadual";70070;"LUCIANO BORSATO";MASCULINO;PARDA;0;0;3000;925;3925;335
PATRI;"Dep Estadual";51026;"DR ANDRÉ WANDERLEY";MASCULINO;BRANCA;0;0;18900;1210;20110;1529
PRTB;"Dep Estadual";28122;"SERGINHO ESSE É NOSSO";MASCULINO;PRETA;0;0;40000;0;40000;6931
SOLIDARIEDADE;"Dep Estadual";77432;"EDILZA PIMENTA";FEMININO;PARDA;0;0;7150;13099;20249;1381
SOLIDARIEDADE;"Dep Estadual";77004;"ELSON COSTA";MASCULINO;PARDA;0;0;0;0;0;318
PDT;"Dep Estadual";12274;"CARLOS GADELHA";MASCULINO;BRANCA;0;0;1720;0;1720;142
PSC;"Dep Estadual";20012;"ETIENNE DA MARÉ";FEMININO;BRANCA;17000;0;205000;1516;206516;156
PSOL;"Dep Estadual";50789;"ANDERSON BENAC";MASCULINO;BRANCA;0;0;673;1528;2201;1000
PRB;"Dep Estadual";10700;"CLAUDIA ASSIMOS";FEMININO;BRANCA;0;0;7000;0;7000;976
PSD;"Dep Estadual";55258;BENVINDO;MASCULINO;PRETA;0;0;1550;0;1550;1555
PMB;"Dep Estadual";35623;"TREINADORA ROSA MARIA";FEMININO;PRETA;0;0;4000;0;4000;270
PRP;"Dep Estadual";44334;"LEANDRO BAETA";MASCULINO;BRANCA;0;0;0;0;0;1103
PR;"Dep Estadual";22122;"ANTONIO TORRÃO";MASCULINO;PARDA;0;0;5000;0;5000;974
PDT;"Dep Estadual";12334;QUESADA;MASCULINO;BRANCA;0;0;0;0;0;352
MDB;"Dep Estadual";15999;"MÁRIO VIANNA";MASCULINO;PARDA;0;0;0;308;308;447
PR;"Dep Estadual";22765;"ELIZABETH LUGÃO";FEMININO;BRANCA;0;0;10000;0;10000;264
DEM;"Dep Estadual";25800;"GUILHERME FONSECA";MASCULINO;BRANCA;9118;0;20000;3369;23369;3008
DC;"Dep Estadual";27228;"JULIO CRONEMBERGER";MASCULINO;PARDA;0;0;0;0;0;380
PSB;"Dep Estadual";40999;"FRANCELINO PEREIRA";MASCULINO;PARDA;0;0;1857;0;1857;132
PSC;"Dep Estadual";20555;"MARCIO GARCIA";MASCULINO;BRANCA;23480;0;31450;2877;34327;8576
"PC do B";"Dep Estadual";65123;"CRIS GÊMEAS";FEMININO;PARDA;0;5566;381000;7262;388262;10699
PHS;"Dep Estadual";31602;"LILIAN CARUZO";FEMININO;PARDA;0;0;0;200;200;59
PSB;"Dep Estadual";40974;"CRISTIANO MELLO";MASCULINO;PARDA;0;0;1857;0;1857;390
PSD;"Dep Estadual";55510;"NILSON GRANDE";MASCULINO;PARDA;0;0;0;0;0;1165
PSDB;"Dep Estadual";45445;"ANDERSON VASCURADO";MASCULINO;PARDA;0;0;0;0;0;434
MDB;"Dep Estadual";15213;"ANA LEITE";FEMININO;PRETA;0;0;5000;237;5237;224
"PC do B";"Dep Estadual";65100;"MC CAROL";FEMININO;PRETA;0;0;15000;1166;16166;3434
PPS;"Dep Estadual";23056;"HALINE BARROS";FEMININO;PARDA;0;0;1000;0;1000;151
DEM;"Dep Estadual";25200;"CARLOS LIMA";MASCULINO;PARDA;0;0;930;0;930;449
PHS;"Dep Estadual";31026;"CICERO DO OURO";MASCULINO;PARDA;0;0;1550;300;1850;397
PP;"Dep Estadual";11333;"SORAYA ELIAS";FEMININO;BRANCA;19099;0;49000;0;49000;445
PSDB;"Dep Estadual";45045;"KATIA ALBUQUERQUE";FEMININO;BRANCA;1150;0;30000;0;30000;512
PRTB;"Dep Estadual";28167;"MARQUINHO DA SAÚDE";MASCULINO;PRETA;0;0;4000;4750;8750;1081
PSC;"Dep Estadual";20022;"APARECIDA LEAL";FEMININO;BRANCA;0;0;0;1685;1685;158
PSC;"Dep Estadual";20322;"SALATHIEL SALADA";MASCULINO;PARDA;0;0;682;2004;2687;987
PSOL;"Dep Estadual";50678;"THIAGO CÓCARO";MASCULINO;BRANCA;0;0;5500;3541;9041;621
PDT;"Dep Estadual";12613;"MIGUEL MORAES";MASCULINO;PRETA;0;0;5000;6142;11142;1584
PSB;"Dep Estadual";40111;"SAMUEL BRAUN";MASCULINO;BRANCA;0;0;3000;0;3000;587
PROS;"Dep Estadual";90004;"BETH FUNKEIRA";FEMININO;PARDA;0;0;0;0;0;218
PSB;"Dep Estadual";40100;JARI;MASCULINO;PARDA;6820;0;31707;28156;59864;19974
AVANTE;"Dep Estadual";70100;"ENFERMEIRA FABIANA";FEMININO;BRANCA;0;0;800;0;800;707
PV;"Dep Estadual";43226;"FRANCISCO DA SILVA";MASCULINO;PRETA;0;0;4500;0;4500;444
PSL;"Dep Estadual";17122;"SARITA PAIVA ";FEMININO;BRANCA;0;0;3257;393;3650;1526
PR;"Dep Estadual";22180;"DOUTORA LIGIA";FEMININO;BRANCA;5026;0;10000;0;10000;977
DEM;"Dep Estadual";25043;ONIX;MASCULINO;PARDA;0;0;5000;77;5077;559
PROS;"Dep Estadual";90233;"PROF ANDRE SANTOS";MASCULINO;PARDA;0;0;500;0;500;518
PSL;"Dep Estadual";17176;"LEANDRO NEVES";MASCULINO;PARDA;0;0;4621;4000;8621;11191
PSL;"Dep Estadual";17700;"FERNANDO SAUERBRONN";MASCULINO;BRANCA;0;0;0;0;0;2370
PRB;"Dep Estadual";10456;"WANDERSON ";MASCULINO;PARDA;0;0;40000;25362;65362;1977
DC;"Dep Estadual";27123;"JOÃO PEIXOTO";MASCULINO;PARDA;0;0;66328;23460;89788;23951
PTC;"Dep Estadual";36067;"SARGENTO ANTONIO CARLOS ";MASCULINO;PARDA;0;0;0;0;0;448
PMB;"Dep Estadual";35301;"LIDSON VIEIRA";MASCULINO;BRANCA;0;0;0;0;0;140
PRP;"Dep Estadual";44153;"JOBSON MELO";MASCULINO;BRANCA;0;0;950;300;1250;1135
PRP;"Dep Estadual";44368;"PAIVA DO FRETE / JOSÉ PAIVA";MASCULINO;PARDA;0;0;0;0;0;102
PSB;"Dep Estadual";40555;"VALMIR FARIA";MASCULINO;BRANCA;0;0;0;0;0;306
PDT;"Dep Estadual";12305;"GISELA COSTA";FEMININO;BRANCA;0;0;10000;1186;11186;100
PMB;"Dep Estadual";35020;"HILTON DO CAMINHÃO";MASCULINO;PARDA;0;0;0;0;0;1117
PRP;"Dep Estadual";44953;"ELIEL CARTEIRO";MASCULINO;PARDA;1100;0;1750;0;1750;446
PSD;"Dep Estadual";55622;DEQUINHA;MASCULINO;BRANCA;0;0;10000;6620;16620;3178
DEM;"Dep Estadual";25888;"EDELINO BOBADILHA";MASCULINO;PARDA;0;0;0;0;0;718
PSD;"Dep Estadual";55021;"ROSANE FELIX";FEMININO;BRANCA;0;0;83050;1500;84550;53644
PSDB;"Dep Estadual";45031;"MARCOS PAULO";MASCULINO;PARDA;0;0;0;0;0;160
PATRI;"Dep Estadual";51015;"JOHNNY LUTERKING";MASCULINO;BRANCA;0;0;10000;0;10000;141
PP;"Dep Estadual";11002;"ENGENHEIRO MARCIO BRASIL";MASCULINO;BRANCA;0;0;5905;10783;16688;313
DEM;"Dep Estadual";25676;"MARCELÃO FERNANDES";MASCULINO;BRANCA;0;0;0;0;0;202
MDB;"Dep Estadual";15472;"GELBY JUSTO";MASCULINO;BRANCA;6000;0;60000;11215;71215;2849
PSDB;"Dep Estadual";45287;"MARIA CRISTINA DA SILVA ROSA ";FEMININO;PRETA;0;0;20000;0;20000;194
AVANTE;"Dep Estadual";70999;"ANA CHEVALIER";FEMININO;BRANCA;0;0;0;0;0;113
"PC do B";"Dep Estadual";65313;"FABINHO ÊRA";MASCULINO;PRETA;0;0;0;1494;1494;142
PRP;"Dep Estadual";44777;"MARCOS ARAÚJO";MASCULINO;BRANCA;0;0;118150;14538;132688;11396
PROS;"Dep Estadual";90177;"LETICIA PIRES DO MEGAFONE";FEMININO;PRETA;0;0;30000;5340;35340;1082
PROS;"Dep Estadual";90222;"LUIZ CARLOS GATO";MASCULINO;PRETA;0;0;100;0;100;819
PSC;"Dep Estadual";20201;"LUIZ DA TAPIOCA";MASCULINO;PARDA;0;0;0;1722;1722;779
PSB;"Dep Estadual";40456;"MARLOS COSTA";MASCULINO;PRETA;0;32725;100000;6195;106195;8348
PV;"Dep Estadual";43120;"MARCOS JOSÉ";MASCULINO;BRANCA;0;0;4500;135;4635;257
DEM;"Dep Estadual";25772;"ROSE MOURA";FEMININO;PRETA;0;0;0;1077;1077;134
PHS;"Dep Estadual";31025;"ARTHUR LEGAL";MASCULINO;BRANCA;0;0;10800;877;11677;3000
PTB;"Dep Estadual";14555;"MUNIR NETO";MASCULINO;BRANCA;38429;0;250000;23577;273577;18719
DC;"Dep Estadual";27200;"ROGÉRIO BATISTA";MASCULINO;BRANCA;0;0;0;0;0;100
"PC do B";"Dep Estadual";65651;"PROFESSOR RICARDO FERREIRA";MASCULINO;BRANCA;0;0;0;1166;1166;634
PSB;"Dep Estadual";40420;"BRUNO AMANTTES";MASCULINO;BRANCA;0;0;1857;0;1857;721
PRB;"Dep Estadual";10122;"ALEXANDRE MEDEIROS";MASCULINO;BRANCA;0;0;0;0;0;514
NOVO;"Dep Estadual";30007;"ALEXANDRE FREITAS";MASCULINO;BRANCA;0;0;50200;1099;57485;20234
PATRI;"Dep Estadual";51991;"TÃO SARDELLA";MASCULINO;BRANCA;0;0;0;0;0;789
SOLIDARIEDADE;"Dep Estadual";77319;"LEILA DO TURISMO";FEMININO;PARDA;0;0;18500;219;18719;249
PSD;"Dep Estadual";55333;"CLAUDIA AMADA";FEMININO;PRETA;0;0;9090;0;9090;445
PTC;"Dep Estadual";36000;"GIOVANI RATINHO";MASCULINO;BRANCA;25000;0;100000;0;100000;13234
PT;"Dep Estadual";13777;"GLORYA RAMOS ";FEMININO;PRETA;7160;0;20000;105;20105;2216
DC;"Dep Estadual";27150;"WALTINHO VIEIRA";MASCULINO;PARDA;0;0;1000;0;1000;2225
PSD;"Dep Estadual";55016;"WILSON MARQUES";MASCULINO;BRANCA;0;0;0;0;0;565
PSD;"Dep Estadual";55056;"LUIS MOREY";MASCULINO;BRANCA;0;0;1000;0;1000;301
PSOL;"Dep Estadual";50111;"TATIANNY ARAUJO";FEMININO;INDÍGENA;2000;0;27013;18870;45883;7523
PRP;"Dep Estadual";44156;"PASTORA ADRIANA";FEMININO;PRETA;0;0;6748;600;7348;286
PSB;"Dep Estadual";40394;"IVAN MONTEIRO";MASCULINO;BRANCA;0;0;950;0;950;770
"PC do B";"Dep Estadual";65165;"DR. ROBERTO REIS";MASCULINO;BRANCA;0;0;500;823;1323;403
PR;"Dep Estadual";22551;"CESAR DAFLON";MASCULINO;BRANCA;0;700;9700;1850;11550;2582
AVANTE;"Dep Estadual";70128;"PAULO LOBATO";MASCULINO;PARDA;0;0;0;77;77;320
PPL;"Dep Estadual";54322;"ERICA MACHADO ";FEMININO;BRANCA;0;0;1100;138;1238;659
PTC;"Dep Estadual";36544;"EDUARDO TAMO JUNTO";MASCULINO;BRANCA;0;0;0;0;0;575
PSL;"Dep Estadual";17384;"ANDRÉA CUNHA";FEMININO;BRANCA;0;0;2857;0;2857;719
PMB;"Dep Estadual";35305;"JONAS MORENO";MASCULINO;PRETA;0;0;0;0;0;234
PSL;"Dep Estadual";17313;"LASSANCE PIMENTA";MASCULINO;BRANCA;0;0;0;0;0;522
AVANTE;"Dep Estadual";70136;"CAPITÃO NELSON";MASCULINO;BRANCA;750;156667;584000;20535;604535;24204
DEM;"Dep Estadual";25655;"MARQUINHOS DA ÓTICA";MASCULINO;BRANCA;0;0;0;0;0;1066
PSL;"Dep Estadual";17007;"DUDA CASTRO";MASCULINO;BRANCA;0;0;3470;0;3470;4015
PP;"Dep Estadual";11520;"RUSSO BARBEIRO";MASCULINO;BRANCA;0;0;0;0;0;243
PMB;"Dep Estadual";35351;"GLAUCIO TIBERIO";MASCULINO;PRETA;0;0;0;0;0;1656
PROS;"Dep Estadual";90009;AVELINO;MASCULINO;BRANCA;0;0;0;0;0;114
PHS;"Dep Estadual";31033;"TIA ANDREIA";FEMININO;BRANCA;5000;0;5000;200;5200;510
PMN;"Dep Estadual";33088;"AURÉLIO ";MASCULINO;PARDA;0;0;0;634;634;460
PTC;"Dep Estadual";36723;SIMONE;FEMININO;BRANCA;0;0;0;0;0;436
PRTB;"Dep Estadual";28100;"FLAVIO PATO";MASCULINO;BRANCA;0;0;7150;4785;11935;6137
PROS;"Dep Estadual";90668;"SUB TENENTE BERNARDO";MASCULINO;PARDA;0;0;1000;0;1000;16855
PSC;"Dep Estadual";20400;"DRA. NÁDIA AMÂNCIO";FEMININO;PARDA;0;0;64000;2854;66854;1405
PODE;"Dep Estadual";19555;"ROGÉRIO LOUREIRO";MASCULINO;BRANCA;0;0;40000;0;40000;3418
PATRI;"Dep Estadual";51051;"LILIAM SÁ";FEMININO;BRANCA;7573;0;120000;10075;130075;3312
PMN;"Dep Estadual";33444;"DANIEL MARQUES";MASCULINO;BRANCA;0;0;0;0;0;521
PMN;"Dep Estadual";33500;"JERÔNIMO RODRIGUES";MASCULINO;BRANCA;0;0;0;0;0;354
PMB;"Dep Estadual";35655;LIBANO;MASCULINO;BRANCA;0;0;0;74;74;324
PROS;"Dep Estadual";90990;"CORONEL FABRICIO";MASCULINO;BRANCA;0;0;59900;12922;72822;7302
PTB;"Dep Estadual";14045;"MARCO JORGE DIGITAL";MASCULINO;BRANCA;0;0;5000;17277;22277;84
PHS;"Dep Estadual";31140;"ELIAS ROLO COMPRESSOR";MASCULINO;PARDA;0;0;0;300;300;412
PSC;"Dep Estadual";20070;"CARLOS MELO";MASCULINO;PARDA;0;0;0;1516;1516;410
AVANTE;"Dep Estadual";70444;"ALAN MARQUES";MASCULINO;BRANCA;0;0;9000;0;9000;2399
MDB;"Dep Estadual";15605;"PROFESSOR FLORIANO";MASCULINO;BRANCA;0;0;50000;3328;53328;955
PR;"Dep Estadual";22550;"ALEXSANDRA MADEIRA";FEMININO;PARDA;5000;0;10000;0;10000;124
PMB;"Dep Estadual";35000;"RAFAEL BELO";MASCULINO;PARDA;0;0;9150;0;9150;2696
PHS;"Dep Estadual";31311;"LUAN BARROS";MASCULINO;PARDA;0;0;0;300;300;289
PR;"Dep Estadual";22040;"WASHINGTON  COMUNIDADE";MASCULINO;BRANCA;0;0;5000;0;5000;1808
PRTB;"Dep Estadual";28604;"EDU JORDÃO";MASCULINO;BRANCA;0;0;3500;9918;13418;5073
PDT;"Dep Estadual";12789;"LUCIANA XAVIER";FEMININO;PRETA;0;0;10000;1786;11786;1223
DEM;"Dep Estadual";25567;"PROF. RENATO OAZEN";MASCULINO;BRANCA;0;0;3700;0;3700;1710
PATRI;"Dep Estadual";51503;"LUIZ BRASIL";MASCULINO;PARDA;0;0;800;0;800;227
PMB;"Dep Estadual";35255;"PROFESSORA NEUZA FREITAS";FEMININO;PRETA;4000;0;4000;0;4000;155
DC;"Dep Estadual";27427;"MARCELO CABELEIREIRO";MASCULINO;BRANCA;0;0;359150;475;359625;18003
"PC do B";"Dep Estadual";65002;"JOÃO MARCOS RIBEIRO";MASCULINO;PARDA;0;0;0;1888;1888;151
PODE;"Dep Estadual";19318;"AGUINALDO BARROS";MASCULINO;BRANCA;0;0;0;138;138;175
"PC do B";"Dep Estadual";65065;FERREIRINHA;MASCULINO;PARDA;0;0;0;0;0;10408
SOLIDARIEDADE;"Dep Estadual";77268;"CHOCOLATE DA VAN";MASCULINO;PRETA;0;0;0;0;0;380
"PC do B";"Dep Estadual";65895;"ROSE LEODORO";FEMININO;PRETA;0;0;5585;3794;9379;1602
PV;"Dep Estadual";43803;"AMANDIO CESAR";MASCULINO;BRANCA;1000;0;4500;245;4745;916
PTB;"Dep Estadual";14567;"LÚ RUFINO";FEMININO;PARDA;0;6807;65000;8400;73400;1652
DEM;"Dep Estadual";25700;"MOISÉS GOMES";MASCULINO;BRANCA;0;0;3930;0;3930;452
PP;"Dep Estadual";11111;"DIONISIO LINS";MASCULINO;BRANCA;98025;25754;435000;14600;449600;40910
PSD;"Dep Estadual";55079;"MARCELO FRAGA AMARAL";MASCULINO;PARDA;0;0;10000;0;10000;301
PRP;"Dep Estadual";44107;"PR. VALDIR FERREIRA";MASCULINO;PARDA;0;0;14650;640;15290;3077
PV;"Dep Estadual";43126;"EURICO JUNIOR";MASCULINO;BRANCA;6240;0;235000;21875;256875;17851
AVANTE;"Dep Estadual";70169;"MARCELO MU";MASCULINO;PARDA;0;0;0;0;0;219
PMN;"Dep Estadual";33330;"DR HELIO QUENTAL";MASCULINO;BRANCA;0;0;0;557;557;130
PHS;"Dep Estadual";31156;"MARQUINHOS DA TIA MEGUE";MASCULINO;PARDA;0;0;1500;300;1800;8473
PRB;"Dep Estadual";10777;"SILVIO NUNES DE MEDEIROS";MASCULINO;BRANCA;0;0;7033;1997;9030;1479
PR;"Dep Estadual";22201;"DR RENÉ";MASCULINO;BRANCA;0;0;5000;0;5000;6688
PSC;"Dep Estadual";20369;"DELEGADO JOSE PAULO PIRES";MASCULINO;BRANCA;0;0;3200;2871;6071;2069
REDE;"Dep Estadual";18748;"RUTINHA SIMÃO";FEMININO;PRETA;0;0;0;0;0;54
PSL;"Dep Estadual";17001;"FILIPPE POUBEL";MASCULINO;PARDA;0;158;307000;20065;327065;27832
PTC;"Dep Estadual";36515;"LUCAS OLIVEIRA ";MASCULINO;PRETA;0;0;0;0;0;59
PV;"Dep Estadual";43658;"ANA LUCIA";FEMININO;PARDA;0;0;0;0;0;92
NOVO;"Dep Estadual";30103;"ISY NICOLAEVSKI";MASCULINO;BRANCA;0;0;3000;1099;4738;1951
PSD;"Dep Estadual";55171;"GRYLLO DO SOM";MASCULINO;BRANCA;0;0;0;0;0;903
PSDB;"Dep Estadual";45458;"DAVID MARQUES ";MASCULINO;BRANCA;0;0;0;0;0;235
PRTB;"Dep Estadual";28248;"EVARISTO SOARES";MASCULINO;BRANCA;0;0;11400;0;11400;2458
AVANTE;"Dep Estadual";70456;"ANDRE DO TAXI";MASCULINO;BRANCA;0;0;70000;2328;72328;5714
PSC;"Dep Estadual";20678;"HELIO COELHO";MASCULINO;BRANCA;0;0;0;1591;1591;363
PSC;"Dep Estadual";20002;"EDUARDO CANDIDO";MASCULINO;BRANCA;0;0;1426;1086;2512;2606
PATRI;"Dep Estadual";51017;"RONALD PENNAFORTE";MASCULINO;BRANCA;0;0;0;0;0;1317
PT;"Dep Estadual";13111;"DOUGLAS ABOBRÃO";MASCULINO;PARDA;0;0;0;2720;2720;706
PV;"Dep Estadual";43333;"ANDRE ESTEVES";MASCULINO;BRANCA;2950;0;51229;2308;53537;4131
PSD;"Dep Estadual";55049;MONTENEGRO;MASCULINO;BRANCA;0;0;0;0;0;1933
SOLIDARIEDADE;"Dep Estadual";77070;"FRANK QUILOMBOLA";MASCULINO;PARDA;0;0;0;2590;2590;604
PMN;"Dep Estadual";33095;"ALÊ  MARINS";FEMININO;PARDA;0;0;0;77;77;45
PSDB;"Dep Estadual";45454;"PROF. VIRGINIA";FEMININO;BRANCA;6450;0;100000;0;100000;3552
PSOL;"Dep Estadual";50334;"CRISTIANO DA CRUZ";MASCULINO;PARDA;0;0;0;0;0;88
PT;"Dep Estadual";13223;"LUIZ TARTARUGA ";MASCULINO;PRETA;0;0;0;5815;5815;200
PSOL;"Dep Estadual";50030;"DYONNE BOY";FEMININO;BRANCA;11532;0;27422;20579;48001;7685
PP;"Dep Estadual";11700;MIGA;MASCULINO;BRANCA;0;0;0;0;0;1216
PRP;"Dep Estadual";44850;"LUIZ CLAUDIO";MASCULINO;BRANCA;0;0;0;0;0;247
PT;"Dep Estadual";13513;"ARCANJO CESAR";MASCULINO;BRANCA;0;0;0;1130;1130;202
PSD;"Dep Estadual";55100;"SERGINHO DA VILA CRUZEIRO";MASCULINO;PRETA;0;0;0;0;0;365
PPS;"Dep Estadual";23789;"FERES MELLO";MASCULINO;BRANCA;0;0;0;308;308;1133
PODE;"Dep Estadual";19687;"LETICIA CHAGAS";FEMININO;PRETA;0;0;4000;69;4069;40
PROS;"Dep Estadual";90999;"VANESSA FERREIRA";FEMININO;BRANCA;20699;0;34540;946;35486;1466
PPL;"Dep Estadual";54006;"IYALORISÁ JANAINA";FEMININO;PRETA;0;0;1100;207;1307;163
PDT;"Dep Estadual";12222;CIMAR;MASCULINO;PRETA;0;0;0;1709;1709;976
"PC do B";"Dep Estadual";65329;"MONICA DE PONTES";FEMININO;PARDA;0;0;0;600;600;37
DEM;"Dep Estadual";25300;"WAGNER KAMACHO";MASCULINO;BRANCA;0;0;10000;2095;12095;1491
PROS;"Dep Estadual";90369;PRATINHA;MASCULINO;BRANCA;0;0;2793;3190;5983;1425
PSDB;"Dep Estadual";45177;"DR. ALVARO CHAVES";MASCULINO;BRANCA;0;0;560;4403;4963;1548
PRP;"Dep Estadual";44897;"PROFESSOR ROBERTO";MASCULINO;BRANCA;0;0;0;0;0;820
"PC do B";"Dep Estadual";65622;"JAQUELINE TAVARES";FEMININO;PRETA;0;0;0;898;898;135
PRP;"Dep Estadual";44018;"CARLOS ALBERTO JUNIOR";MASCULINO;BRANCA;0;0;0;0;0;348
PRTB;"Dep Estadual";28303;"DR. MARCIO FONSECA";MASCULINO;BRANCA;0;0;1200;0;1200;1149
PPS;"Dep Estadual";23777;"PASTOR MARCOS ABREU";MASCULINO;PARDA;0;0;10000;4733;14733;2000
SOLIDARIEDADE;"Dep Estadual";77555;"PAULO MASSET";MASCULINO;PARDA;0;0;0;0;0;564
